market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,31.405024,0.0,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.005,0.00956,75.679885271,69.087686146,76.233840199,68.585658908,36.404853,36.507079,36.455966,54.641122,410,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29983585,0,6,39.256281,55.159595,1665607090,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,31.405024,0.0,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.005,0.00956,75.679885271,69.087686146,76.233840199,68.585658908,36.404853,36.507079,36.455966,54.641122,410,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29983585,0,6,39.256281,55.159595,1665607090,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.3809,-1.818069955,0.379869955,-36.546036,129.410624,-31.146466,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,29.844154,0.024109,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,33.667198,70.607380049,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-45.114476,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,419,0,-19.275798,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,5,38.471938,54.737671,1665607095,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,25.647959,0.037401,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,28.645273,70.607380049,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-53.611484,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,456,0,-27.772806,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25046639,0,6,34.197279,52.798357,1665607115,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,25.647959,0.037401,75.869084984,68.915397652,1.4142,52.362477039,104.722945454,72.308700453,28.645273,70.607380049,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-53.611484,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.869084984,68.915397652,77.386466683,67.564115346,36.404853,36.507079,36.455966,54.641122,456,0,-27.772806,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25046639,0,6,34.197279,52.798357,1665607115,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.855899,0.037299,75.7932159,68.846482255,1.4142,52.362477039,104.722945454,72.236391753,28.424111,70.538506235,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-53.985695,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.793215899,68.846482255,77.309080217,67.496551231,36.404853,36.507079,36.455966,54.641122,466,0,-28.147017,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24855899,0,6,33.418831,52.33265,1665607120,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.855899,0.037299,75.7932159,68.846482255,1.4142,52.362477039,104.722945454,72.236391753,28.424111,70.538506235,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-53.985695,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.793215899,68.846482255,77.309080217,67.496551231,36.404853,36.507079,36.455966,54.641122,466,0,-28.147017,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24855899,0,6,33.418831,52.33265,1665607120,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.052588,0.037297,75.717422685,68.777635773,1.4142,52.362477039,104.722945454,72.164155362,27.505413,70.46970138,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-55.540192,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.717422685,68.777635773,77.231771138,67.42905468,36.404853,36.507079,36.455966,54.641122,476,0,-29.701514,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32.482207,51.767049,1665607126,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.052588,0.037297,75.717422685,68.777635773,1.4142,52.362477039,104.722945454,72.164155362,27.505413,70.46970138,0.9427,-2.7607,-1.818069955,6.9955e-05,-36.546036,140.980571,-31.146466,139.558935,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-55.540192,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,75.717422685,68.777635773,77.231771138,67.42905468,36.404853,36.507079,36.455966,54.641122,476,0,-29.701514,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32.482207,51.767049,1665607126,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.052588,0.037297,37.428080388,33.997655852,1.4142,25.180370801,50.359775684,35.671655362,27.505413,35.733336808,0.9427,-2.7607,-1.818,0.0,-36.546036,140.979348,-31.146466,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-55.540192,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.428080388,33.997655852,38.176641995,33.33103515,36.404853,36.507079,36.455966,54.641122,476,0,-29.701514,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32.482207,51.767049,1665607126,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,9,0.0,0.0,0.0,0.0,0.01,0,16,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,39092353,-2245654,24.052588,0.037297,37.428080388,33.997655852,1.4142,25.180370801,50.359775684,35.671655362,27.505413,35.733336808,0.9427,-2.7607,-1.818,0.0,-36.546036,140.979348,-31.146466,139.558935,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,3.12603,2.911501,0.214529,-55.540192,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.428080388,33.997655852,38.176641995,33.33103515,36.404853,36.507079,36.455966,54.641122,476,0,-29.701514,1665607045,60,100000,1e-06,0.0001,0.0,214.303196,90.303571,119.015439,1665607090,18.474455,1665607090,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32.482207,51.767049,1665607126,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
