market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,48.331999,0.037401,52.552415875,47.775289343,1.4142,35.893497993,71.785619113,50.106954349,54.46451,49.46174046,0.0,-2.2454,-1.791831012,-0.453568988,-5.370526,131.384846,0.0,131.516365,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-7.440157,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.552415875,47.775289343,53.603464192,46.838518964,58.132232,58.29695,58.214591,60.767507,280,0.0,-5.635309,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.456643,60.846836,1665612133,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,48.331999,0.037401,52.552415875,47.775289343,1.4142,35.893497993,71.785619113,50.106954349,54.46451,49.46174046,0.0186,-1.8721,-1.791831012,-0.061668988,-6.409882,110.510735,-1.039356,109.070695,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-7.440157,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.552415875,47.775289343,53.603464192,46.838518964,58.132232,58.29695,58.214591,60.767507,280,0.0,-5.635309,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.456643,60.846836,1665612133,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,48.331999,0.037401,52.552415875,47.775289343,1.4142,35.893497993,71.785619113,50.106954349,54.46451,49.46174046,0.0186,-1.8721,-1.791831012,-0.061668988,-6.409882,110.510735,-1.039356,109.070695,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-7.440157,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.552415875,47.775289343,53.603464192,46.838518964,58.132232,58.29695,58.214591,60.767507,280,0.0,-5.635309,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.456643,60.846836,1665612133,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,48.331999,0.037401,52.552415875,47.775289343,1.4142,35.893497993,71.785619113,50.106954349,54.46451,49.46174046,0.0186,-1.8721,-1.791831012,-0.061668988,-6.409882,110.510735,-1.039356,109.070695,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-7.440157,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.552415875,47.775289343,53.603464192,46.838518964,58.132232,58.29695,58.214591,60.767507,280,0.0,-5.635309,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.456643,60.846836,1665612133,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,46.761923,0.037335,52.49986346,47.727514054,1.4142,35.893497993,71.785619113,50.056847395,53.432646,49.414024764,0.0186,-1.8721,-1.791831012,-0.061668988,-6.409882,110.510735,-1.039356,109.070695,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-9.180406,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.49986346,47.727514054,53.549860728,46.791680446,58.132232,58.29695,58.214591,60.767507,306,0.0,-7.375558,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.922788,60.23649,1665612146,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,46.761923,0.037335,52.49986346,47.727514054,1.4142,35.893497993,71.785619113,50.056847395,53.432646,49.414024764,0.0186,-1.8721,-1.791831012,-0.061668988,-6.409882,110.510735,-1.039356,109.070695,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-9.180406,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.49986346,47.727514054,53.549860728,46.791680446,58.132232,58.29695,58.214591,60.767507,306,0.0,-7.375558,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.922788,60.23649,1665612146,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,46.761923,0.037335,48.87676719,44.433764906,1.4142,33.294356845,66.587436519,46.602347395,53.432646,46.124760391,0.0802,-1.8721,-1.791887739,-1.2261e-05,-9.538964,110.510735,-4.165706,109.070695,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-9.180406,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,48.87676719,44.433764906,49.854302534,43.562514614,58.132232,58.29695,58.214591,60.767507,306,0.0,-7.375558,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.922788,60.23649,1665612146,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,46.761923,0.037335,48.87676719,44.433764906,1.4142,33.294356845,66.587436519,46.602347395,53.432646,46.124760391,0.0802,-1.8721,-1.791887739,-1.2261e-05,-9.538964,110.510735,-4.165706,109.070695,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-9.180406,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,48.87676719,44.433764906,49.854302534,43.562514614,58.132232,58.29695,58.214591,60.767507,306,0.0,-7.375558,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.922788,60.23649,1665612146,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,38.932036,0.037401,48.87676719,44.433764906,1.4142,33.294356845,66.587436519,46.602347395,44.488873,46.124760391,0.0802,-1.8721,-1.791887739,-1.2261e-05,-9.538964,110.510735,-4.165706,109.070695,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-24.304285,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,48.87676719,44.433764906,49.854302534,43.562514614,58.132232,58.29695,58.214591,60.767507,325,0.0,-22.499437,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,6,53.374176,59.597357,1665612155,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,38.932036,0.037401,48.87676719,44.433764906,1.4142,33.294356845,66.587436519,46.602347395,44.488873,46.124760391,0.0802,-1.8721,-1.791887739,-1.2261e-05,-9.538964,110.510735,-4.165706,109.070695,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-24.304285,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,48.87676719,44.433764906,49.854302534,43.562514614,58.132232,58.29695,58.214591,60.767507,325,0.0,-22.499437,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,6,53.374176,59.597357,1665612155,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,37.615926,0.037401,49.38346719,43.97785142,1.4142,33.372299637,66.743319114,46.602347395,42.984912,46.017033543,0.0802,-2.3788,-2.188361042,-0.110238958,-9.538964,129.332094,-4.165706,127.910895,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-26.071434,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,49.38346719,43.97785142,50.371136534,43.115540608,49.412398,49.552408,49.482403,58.791307,335,0.0,-24.266586,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.060989,59.231,1665612160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,37.615926,0.037401,49.38346719,43.97785142,1.4142,33.372299637,66.743319114,46.602347395,42.984912,46.017033543,0.0802,-2.3788,-2.188361042,-0.110238958,-9.538964,129.332094,-4.165706,127.910895,10.1378,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-26.071434,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,49.38346719,43.97785142,50.371136534,43.115540608,49.412398,49.552408,49.482403,58.791307,335,0.0,-24.266586,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.060989,59.231,1665612160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,37.615926,0.037401,38.640666849,34.410980067,1.4142,25.77589227,51.550795777,36.464547395,42.984912,36.476832078,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,0.0,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-26.071434,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,38.640666849,34.410980067,39.413480185,33.736254968,49.412398,49.552408,49.482403,58.791307,335,0.0,-24.266586,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.060989,59.231,1665612160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,37.615926,0.037401,38.640666849,34.410980067,1.4142,25.77589227,51.550795777,36.464547395,42.984912,36.476832078,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,0.0,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-26.071434,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,38.640666849,34.410980067,39.413480185,33.736254968,49.412398,49.552408,49.482403,58.791307,335,0.0,-24.266586,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.060989,59.231,1665612160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49531354,-2564096,37.615926,0.037401,38.640666849,34.410980067,1.4142,25.77589227,51.550795777,36.464547395,42.984912,36.476832078,0.1904,-2.3788,-2.1884,0.0,-13.635257,129.332094,-8.26089,127.910895,0.0,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.985203,2.79366,0.191543,-26.071434,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,38.640666849,34.410980067,39.413480185,33.736254968,49.412398,49.552408,49.482403,58.791307,335,0.0,-24.266586,1665612129,60,100000,1e-06,0.0001,0.0,191.424605,68.30616,120.563563,1665612160,20.655456,1665612160,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.060989,59.231,1665612160,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
