market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,48.331999,0.037401,52.756134377,47.965929149,1.4142,36.03807796,72.0747735,50.3040456,54.461281,49.651614411,0.0,-2.2442,-1.791084525,-0.453115475,-5.365629,131.444187,0.0,131.575765,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-7.614139,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.756134377,47.965929149,53.811257064,47.025420735,58.286738,58.360358,58.323548,60.813918,286,0.0,-7.665713,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.519327,60.866156,1665611728,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,48.331999,0.037401,52.756134377,47.965929149,1.4142,36.03807796,72.0747735,50.3040456,54.461281,49.651614411,0.0183,-1.871,-1.791084525,-0.061615475,-6.388822,110.568124,-1.023193,109.127654,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-7.614139,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.756134377,47.965929149,53.811257064,47.025420735,58.286738,58.360358,58.323548,60.813918,286,0.0,-7.665713,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.519327,60.866156,1665611728,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,48.331999,0.037401,52.756134377,47.965929149,1.4142,36.03807796,72.0747735,50.3040456,54.461281,49.651614411,0.0183,-1.871,-1.791084525,-0.061615475,-6.388822,110.568124,-1.023193,109.127654,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-7.614139,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.756134377,47.965929149,53.811257064,47.025420735,58.286738,58.360358,58.323548,60.813918,286,0.0,-7.665713,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.519327,60.866156,1665611728,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,48.331999,0.037401,52.756134377,47.965929149,1.4142,36.03807796,72.0747735,50.3040456,54.461281,49.651614411,0.0183,-1.871,-1.791084525,-0.061615475,-6.388822,110.568124,-1.023193,109.127654,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-7.614139,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.756134377,47.965929149,53.811257064,47.025420735,58.286738,58.360358,58.323548,60.813918,286,0.0,-7.665713,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.519327,60.866156,1665611728,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,46.761923,0.037335,52.703378243,47.91796322,1.4142,36.03807796,72.0747735,50.253741555,53.426615,49.603707785,0.0183,-1.871,-1.791084525,-0.061615475,-6.388822,110.568124,-1.023193,109.127654,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-9.358321,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.703378243,47.91796322,53.757445808,46.978395314,58.286738,58.360358,58.323548,60.813918,312,0.0,-9.409895,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.97189,60.254973,1665611741,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,46.761923,0.037335,52.703378243,47.91796322,1.4142,36.03807796,72.0747735,50.253741555,53.426615,49.603707785,0.0183,-1.871,-1.791084525,-0.061615475,-6.388822,110.568124,-1.023193,109.127654,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-9.358321,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.703378243,47.91796322,53.757445808,46.978395314,58.286738,58.360358,58.323548,60.813918,312,0.0,-9.409895,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.97189,60.254973,1665611741,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,46.761923,0.037335,49.080487413,44.624027298,1.4142,33.438937167,66.876591616,46.799241555,53.426615,46.314217564,0.0798,-1.871,-1.791142471,-5.7529e-05,-9.513265,110.568124,-4.144845,109.127654,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-9.358321,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.080487413,44.624027298,50.06209716,43.749046371,58.286738,58.360358,58.323548,60.813918,312,0.0,-9.409895,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.97189,60.254973,1665611741,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,46.761923,0.037335,49.080487413,44.624027298,1.4142,33.438937167,66.876591616,46.799241555,53.426615,46.314217564,0.0798,-1.871,-1.791142471,-5.7529e-05,-9.513265,110.568124,-4.144845,109.127654,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-9.358321,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.080487413,44.624027298,50.06209716,43.749046371,58.286738,58.360358,58.323548,60.813918,312,0.0,-9.409895,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.97189,60.254973,1665611741,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,38.932036,0.037401,49.080487413,44.624027298,1.4142,33.438937167,66.876591616,46.799241555,44.483827,46.314217564,0.0798,-1.871,-1.791142471,-5.7529e-05,-9.513265,110.568124,-4.144845,109.127654,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-24.473334,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.080487413,44.624027298,50.06209716,43.749046371,58.286738,58.360358,58.323548,60.813918,331,0.0,-24.524908,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,6,53.415912,59.615285,1665611750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,38.932036,0.037401,49.080487413,44.624027298,1.4142,33.438937167,66.876591616,46.799241555,44.483827,46.314217564,0.0798,-1.871,-1.791142471,-5.7529e-05,-9.513265,110.568124,-4.144845,109.127654,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-24.473334,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.080487413,44.624027298,50.06209716,43.749046371,58.286738,58.360358,58.323548,60.813918,331,0.0,-24.524908,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,6,53.415912,59.615285,1665611750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,37.615926,0.03734,49.539706926,44.12199825,1.4142,33.482169585,66.963054795,46.752442314,42.977286,46.161953736,0.0798,-2.3793,-2.189222698,-0.110277302,-9.513265,129.447708,-4.144845,128.026137,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-26.241329,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.539706926,44.12199825,50.530501064,43.25686103,49.867543,49.930529,49.899036,58.913184,341,0.0,-26.292903,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.36258,59.321961,1665611754,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,37.615926,0.03734,49.539706926,44.12199825,1.4142,33.482169585,66.963054795,46.752442314,42.977286,46.161953736,0.0798,-2.3793,-2.189222698,-0.110277302,-9.513265,129.447708,-4.144845,128.026137,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-26.241329,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,49.539706926,44.12199825,50.530501064,43.25686103,49.867543,49.930529,49.899036,58.913184,341,0.0,-26.292903,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.36258,59.321961,1665611754,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,37.615926,0.03734,38.797516479,34.554583732,1.4142,25.886166368,51.771339744,36.614642314,42.977286,36.621069276,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,0.0,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-26.241329,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,38.797516479,34.554583732,39.573466808,33.877042875,49.867543,49.930529,49.899036,58.913184,341,0.0,-26.292903,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.36258,59.321961,1665611754,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,37.615926,0.03734,38.797516479,34.554583732,1.4142,25.886166368,51.771339744,36.614642314,42.977286,36.621069276,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,0.0,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-26.241329,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,38.797516479,34.554583732,39.573466808,33.877042875,49.867543,49.930529,49.899036,58.913184,341,0.0,-26.292903,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.36258,59.321961,1665611754,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49495680,-2563109,37.615926,0.03734,38.797516479,34.554583732,1.4142,25.886166368,51.771339744,36.614642314,42.977286,36.621069276,0.19,-2.3793,-2.1893,0.0,-13.610131,129.447708,-8.239512,128.026137,0.0,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.847348,2.655697,0.191651,-26.241329,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,38.797516479,34.554583732,39.573466808,33.877042875,49.867543,49.930529,49.899036,58.913184,341,0.0,-26.292903,1665611674,60,100000,1e-06,0.0001,0.0,191.536105,68.316717,120.720848,1665611754,20.766817,1665611754,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,52.36258,59.321961,1665611754,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
