market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,20377339,-1203558,53.304049,0.097739,51.889893812,48.864343576,1.4142,35.899363575,71.797350052,50.3544,61.529536,49.943303868,0.3668,-1.7288,-1.121013843,-0.240986157,-22.384422,103.409748,-22.347632,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.126786,0.0,0.126786,0.129085,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,51.889893812,48.864343576,51.889893812,48.864343576,60.395643,60.48154,60.438591,61.270467,273,0.0,0.058506,1665612482,60,100000,1e-06,0.0001,0.0,126.741282,52.354021,73.440792,1665612517,1.632282,1665612517,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.304049,0.0,6,59.358491,61.062816,1665612517,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,25792953,-1515459,48.331999,0.165854,52.162593812,48.608886446,1.4142,35.951414664,71.901450233,50.3544,61.529536,49.870995076,0.0941,-1.7288,-1.320103193,-0.314596807,-6.811522,103.409748,-5.733304,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.142505,0.0,0.142505,0.144804,0.0,0.135939,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.162593812,48.608886446,52.162593812,48.608886446,60.191167,60.269906,60.230536,61.214992,283,0.0,0.074225,1665612482,60,100000,1e-06,0.0001,0.0,142.452105,67.999465,73.33879,1665612522,2.496666,1665612522,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,5,58.439617,60.850636,1665612522,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.7288,-1.384787161,-0.338512839,-1.785582,103.409748,-0.335103,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,293,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.366783,60.595886,1665612527,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,293,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.366783,60.595886,1665612527,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,293,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.366783,60.595886,1665612527,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,293,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.366783,60.595886,1665612527,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,46.761923,0.181674,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,312,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.776055,60.180868,1665612536,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,46.761923,0.181674,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.953377,60.025555,59.989466,61.150371,312,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.776055,60.180868,1665612536,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27552481,-1616095,46.761923,0.181674,48.666566706,45.197365848,1.4142,33.433523013,66.865763517,46.8999,61.529536,46.521194602,0.0646,-1.4495,-1.38487846,-2.154e-05,-5.226408,87.025618,-3.771532,86.501884,10.1378,-0.006182958,-0.006182958,-0.006182958,-6.582e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,48.666566706,45.197365848,48.666566706,45.197365848,59.953377,60.025555,59.989466,61.150371,312,0.0,0.079297,1665612482,60,100000,1e-06,0.0001,0.0,147.515365,72.976525,73.23693,1665612527,2.892854,1665612527,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,6,55.776055,60.180868,1665612536,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27669752,-1622790,38.932036,0.318695,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.066932833,0.066932833,0.020261469,4.2226e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.077601,59.127283,59.102442,60.897398,332,0.0,0.0,1665612545,60,100000,1e-06,0.0001,0.0,147.798885,72.925895,72.870745,1665612545,1.992249,1665612545,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,4,53.01083,59.4747,1665612545,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27669752,-1622790,38.932036,0.318541,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.066932833,0.066932833,0.020261469,4.2226e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.077601,59.127283,59.102442,60.897398,332,0.0,0.0,1665612545,60,100000,1e-06,0.0001,0.0,147.798885,72.925895,72.870745,1665612545,1.992249,1665612545,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,12,52.072244,59.200798,1665612549,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,27669752,-1622790,38.932036,0.318541,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.066932833,0.066932833,0.020261469,4.2226e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.077601,59.127283,59.102442,60.897398,332,0.0,0.0,1665612545,60,100000,1e-06,0.0001,0.0,147.798885,72.925895,72.870745,1665612545,1.992249,1665612545,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,12,52.072244,59.200798,1665612549,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,38204955,-2218146,37.615926,0.341578,49.166166706,44.738094656,1.4142,33.50988608,67.018486721,46.8999,61.529536,46.415181078,0.0591,-1.9436,-1.776485811,-0.108014189,-4.914611,114.942163,-3.436429,114.446374,10.1378,0.066932833,0.066932833,0.020261469,4.2226e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,49.166166706,44.738094656,49.166166706,44.738094656,58.785534,58.827764,58.806649,60.784391,350,0.0,0.027945,1665612545,60,100000,1e-06,0.0001,0.0,175.727979,72.74358,100.633058,1665612554,1.971959,1665612554,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,50.867551,58.841051,1665612554,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,38204955,-2218146,37.615926,0.341578,49.166166706,44.738094656,1.4142,33.50988608,67.018486721,46.8999,61.529536,46.415181078,0.0591,-1.9436,-1.776485811,-0.108014189,-4.914611,114.942163,-3.436429,114.446374,10.1378,0.066932833,0.066932833,0.020261469,4.2226e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,49.166166706,44.738094656,49.166166706,44.738094656,58.785534,58.827764,58.806649,60.784391,350,0.0,0.027945,1665612545,60,100000,1e-06,0.0001,0.0,175.727979,72.74358,100.633058,1665612554,1.971959,1665612554,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,50.867551,58.841051,1665612554,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,38204955,-2218146,37.615926,0.341578,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636111,-4.233272,108.726411,0.0,0.066932833,0.066932833,0.020261469,4.2226e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076156875,-0.001328489,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.785534,58.827764,58.806649,60.784391,350,0.0,0.027945,1665612545,60,100000,1e-06,0.0001,0.0,175.727979,72.74358,100.633058,1665612554,1.971959,1665612554,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,50.867551,58.841051,1665612554,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
