market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.026768,-0.329011,86.501884,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,398,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.823371,60.70639,1665624047,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.026768,-0.329011,86.501884,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,398,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.823371,60.70639,1665624047,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,46.761923,0.18167,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.026768,-0.329011,86.501884,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,416,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,5,56.164154,60.288056,1665624056,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,46.761923,0.18167,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.026768,-0.329011,86.501884,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,416,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,5,56.164154,60.288056,1665624056,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,46.761923,0.18167,48.666659845,45.197279349,1.4142,33.433532392,66.865782274,46.8999,61.529536,46.521181552,0.0645,-1.4495,-1.384958336,-4.1664e-05,-5.223804,87.026768,-3.76583,86.501884,10.1378,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,48.666659845,45.197279349,48.666659845,45.197279349,60.04283,60.109994,60.076412,61.176178,416,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46.761923,0.0,5,56.164154,60.288056,1665624056,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27669604,-1622781,38.932036,0.318693,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.917677,87.026768,-3.436819,86.501884,10.1378,0.067342416,0.067342416,0.019748878,5.7676e-05,0.147892,0.0,0.147892,0.123244,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.139106,59.185338,59.162222,60.921563,435,0.0,0.0,1665624065,60,100000,1e-06,0.0001,0.0,147.803317,72.971648,72.929875,1665624065,2.053264,1665624065,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,5,53.335216,59.578325,1665624065,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27669604,-1622781,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.917677,87.026768,-3.436819,86.501884,10.1378,0.067342416,0.067342416,0.019748878,5.7676e-05,0.147892,0.0,0.147892,0.123244,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.139106,59.185338,59.162222,60.921563,435,0.0,0.0,1665624065,60,100000,1e-06,0.0001,0.0,147.803317,72.971648,72.929875,1665624065,2.053264,1665624065,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,11,52.615058,59.371863,1665624068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27669604,-1622781,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.917677,87.026768,-3.436819,86.501884,10.1378,0.067342416,0.067342416,0.019748878,5.7676e-05,0.147892,0.0,0.147892,0.123244,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.139106,59.185338,59.162222,60.921563,435,0.0,0.0,1665624065,60,100000,1e-06,0.0001,0.0,147.803317,72.971648,72.929875,1665624065,2.053264,1665624065,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.932036,0.0,11,52.615058,59.371863,1665624068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880169,67.018474898,46.8999,61.529536,46.415189266,0.0591,-1.9436,-1.77648731,-0.10801269,-4.917677,114.943321,-3.436819,114.446382,10.1378,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880169,67.018474898,46.8999,61.529536,46.415189266,0.0591,-1.9436,-1.77648731,-0.10801269,-4.917677,114.943321,-3.436819,114.446382,10.1378,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,451,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37.615926,0.0,6,51.365131,59.009265,1665624073,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,34.243421,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,480,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,6,47.370066,57.853526,1665624087,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,38204807,-2218137,34.243421,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.714719,109.638332,-4.2335,108.726419,0.0,0.067342416,0.067342416,0.019748878,5.7676e-05,0.175837,0.0,0.175837,0.151189,0.0,0.17848,0.082392416,0.004698878,-0.023121,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.871292,58.91136,58.891326,60.820468,480,0.0,0.027945,1665624065,60,100000,1e-06,0.0001,0.0,175.734129,72.809488,100.712306,1665624073,2.031723,1665624073,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27.153126,0.0,6,47.370066,57.853526,1665624087,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
