market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1404.566212855,1356.479756459,1.4142,992.730769246,1985.42345734,1380.3136,61.529536,1357.104274218,22.675,-27.3797,-0.646358987,-4.058341013,-1387.827573,1668.677545,-1381.580875,1667.200176,1343.5515,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1404.566212855,1356.479756459,1404.566212855,1356.479756459,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1404.566212855,1356.479756459,1.4142,992.730769246,1985.42345734,1380.3136,61.529536,1357.104274218,22.675,-27.3797,-0.646358987,-4.058341013,-1387.827573,1668.677545,-1381.580875,1667.200176,1343.5515,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1404.566212855,1356.479756459,1404.566212855,1356.479756459,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1495.1993732,1444.010018242,1.4142,1056.818706132,2113.5968727,1469.3818,61.529536,1444.634518574,26.4981,-27.3797,-0.646358987,-0.235241013,-1616.455758,1668.677545,-1610.000586,1667.200176,1432.6197,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1495.1993732,1444.010018242,1495.1993732,1444.010018242,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1495.1993732,1444.010018242,1.4142,1056.818706132,2113.5968727,1469.3818,61.529536,1444.634518574,26.4981,-27.3797,-0.646358987,-0.235241013,-1616.455758,1668.677545,-1610.000586,1667.200176,1432.6197,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1495.1993732,1444.010018242,1495.1993732,1444.010018242,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1495.1993732,1444.010018242,1.4142,1056.818706132,2113.5968727,1469.3818,61.529536,1444.634518574,26.4981,-27.3797,-0.646358987,-0.235241013,-1616.455758,1668.677545,-1610.000586,1667.200176,1432.6197,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1495.1993732,1444.010018242,1495.1993732,1444.010018242,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,789.595426155,762.562990535,1.4142,557.876566286,1115.731732427,775.9615,61.529536,763.187758553,26.4981,-27.3797,-0.646386113,-0.235213887,-1616.45656,1668.677545,-1610.000586,1667.200176,739.1994,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,789.595426155,762.562990535,789.595426155,762.562990535,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,789.595426155,762.562990535,1.4142,557.876566286,1115.731732427,775.9615,61.529536,763.187758553,26.4981,-27.3797,-0.646386113,-0.235213887,-1616.45656,1668.677545,-1610.000586,1667.200176,739.1994,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,789.595426155,762.562990535,789.595426155,762.562990535,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,46,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,18320015,-1104360,28.968763,0.512499,790.177126155,762.00161907,1.4142,558.268406782,1116.515398389,775.9615,61.529536,762.652088136,26.4981,-27.9614,-0.673945283,-0.789354717,-1616.45656,1703.183929,-1610.000586,1701.741101,739.1994,0.046341041,0.046341041,0.046341041,0.000171364,1.930498,1e-06,1.930497,1.466365,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,790.177126155,762.00161907,790.177126155,762.00161907,59.863186,59.863381,59.863283,60.884237,784,0.0,0.328476,1665704760,60,100000,1e-06,0.0001,0.0,1926.60984,1840.427387,0.0,1665704810,0.614318,1665704810,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.968763,0.0,5,33.104631,49.014853,1665704810,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,46,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,18320015,-1104360,28.968763,0.512499,790.177126155,762.00161907,1.4142,558.268406782,1116.515398389,775.9615,61.529536,762.652088136,26.4981,-27.9614,-0.673945283,-0.789354717,-1616.45656,1703.183929,-1610.000586,1701.741101,739.1994,0.046341041,0.046341041,0.046341041,0.000171364,1.930498,1e-06,1.930497,1.466365,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,790.177126155,762.00161907,790.177126155,762.00161907,59.863186,59.863381,59.863283,60.884237,784,0.0,0.328476,1665704760,60,100000,1e-06,0.0001,0.0,1926.60984,1840.427387,0.0,1665704810,0.614318,1665704810,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.968763,0.0,5,33.104631,49.014853,1665704810,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,46,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,18320015,-1104360,28.968763,0.512499,835.87311598,806.068218982,1.4142,590.580660936,1181.138667199,820.8354,61.529536,806.718657695,26.4981,-27.9614,-0.673945283,-0.789354717,-1616.45656,1703.183929,-1610.000586,1701.741101,784.0733,0.046341041,0.046341041,0.046341041,0.000171364,1.930498,1e-06,1.930497,1.466365,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,835.87311598,806.068218982,835.87311598,806.068218982,59.863186,59.863381,59.863283,60.884237,784,0.0,0.328476,1665704760,60,100000,1e-06,0.0001,0.0,1926.60984,1840.427387,0.0,1665704810,0.614318,1665704810,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.968763,0.0,5,33.104631,49.014853,1665704810,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,46,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,18320015,-1104360,28.968763,0.512499,835.87311598,806.068218982,1.4142,590.580660936,1181.138667199,820.8354,61.529536,806.718657695,26.4981,-27.9614,-0.673945283,-0.789354717,-1616.45656,1703.183929,-1610.000586,1701.741101,784.0733,0.046341041,0.046341041,0.046341041,0.000171364,1.930498,1e-06,1.930497,1.466365,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,835.87311598,806.068218982,835.87311598,806.068218982,59.863186,59.863381,59.863283,60.884237,784,0.0,0.328476,1665704760,60,100000,1e-06,0.0001,0.0,1926.60984,1840.427387,0.0,1665704810,0.614318,1665704810,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28.968763,0.0,5,33.104631,49.014853,1665704810,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,47,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,20366344,-1225440,29.673999,0.499895,837.55281598,804.451660883,1.4142,591.715204799,1183.407711404,820.8354,61.529536,805.171870161,26.4981,-29.6411,-0.749173352,-2.393826648,-1616.45656,1802.80168,-1610.000586,1801.20717,784.0733,0.046341041,0.046341041,0.046341041,0.000171364,2.029965,1e-06,2.029964,1.565832,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,837.55281598,804.451660883,837.552815981,804.451660883,59.810424,59.8106,59.810512,60.853264,795,0.0,0.427943,1665704760,60,100000,1e-06,0.0001,0.0,2025.942116,1936.826077,0.0,1665704816,0.527719,1665704816,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.673999,0.0,4,32.761568,48.628036,1665704816,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,47,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,20366344,-1225440,29.673999,0.499895,837.55281598,804.451660883,1.4142,591.715204799,1183.407711404,820.8354,61.529536,805.171870161,26.4981,-29.6411,-0.749173352,-2.393826648,-1616.45656,1802.80168,-1610.000586,1801.20717,784.0733,0.046341041,0.046341041,0.046341041,0.000171364,2.029965,1e-06,2.029964,1.565832,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,837.55281598,804.451660883,837.552815981,804.451660883,59.810424,59.8106,59.810512,60.853264,795,0.0,0.427943,1665704760,60,100000,1e-06,0.0001,0.0,2025.942116,1936.826077,0.0,1665704816,0.527719,1665704816,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.673999,0.0,4,32.761568,48.628036,1665704816,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,47,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,20366344,-1225440,29.673999,0.499895,837.55281598,804.451660883,1.4142,591.715204799,1183.407711404,820.8354,61.529536,805.171870161,26.4981,-29.6411,-0.749173352,-2.393826648,-1616.45656,1802.80168,-1610.000586,1801.20717,784.0733,0.046341041,0.046341041,0.046341041,0.000171364,2.029965,1e-06,2.029964,1.565832,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,837.55281598,804.451660883,837.552815981,804.451660883,59.810424,59.8106,59.810512,60.853264,795,0.0,0.427943,1665704760,60,100000,1e-06,0.0001,0.0,2025.942116,1936.826077,0.0,1665704816,0.527719,1665704816,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29.673999,0.0,4,32.761568,48.628036,1665704816,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,48,7,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,20654465,-1242449,31.291,0.470521,837.78931598,804.224571788,1.4142,591.874947398,1183.727190474,820.8354,61.529536,804.954560327,26.4981,-29.8776,-0.759765369,-2.619734631,-1616.45656,1816.760393,-1610.000586,1815.179856,784.0733,0.0411825,0.0411825,0.0411825,0.000200319,2.043938,1e-06,2.043937,1.440629,0.0,0.0,0.285638123,0.280949546,0.0,0.0,0.0,837.78931598,804.224571788,837.78931598,804.224571788,59.740153,59.740312,59.740232,60.818254,804,0.0,0.0,1665704821,60,100000,1e-06,0.0001,0.0,2039.797559,1948.108726,0.0,1665704821,0.65331,1665704821,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.291,0.0,4,32.616554,48.28226,1665704821,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
