market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.983585,0.442385,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,456,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29983585,0,7,39376159,54.836265,1665604080,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.983585,0.442385,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,456,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29983585,0,7,39376159,54.836265,1665604080,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,29.844154,0.444978,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,467,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",29844154,0,7,38422959,54.336423,1665604086,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,25.615306,0.534199,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,511,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25046639,0,6,33940281,52.325945,1665604107,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,25.615306,0.534199,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,511,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25046639,0,6,33940281,52.325945,1665604107,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.855899,0.537746,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,522,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24855899,0,7,33183250,51.868111,1665604112,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.855899,0.537746,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,522,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24855899,0,7,33183250,51.868111,1665604112,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.052588,0.552685,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,532,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32422362,51.404519,1665604117,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.052588,0.552685,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,532,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32422362,51.404519,1665604117,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.052588,0.552685,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.73712,-4.233272,151.874887,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.135798,57.154758,57.145278,60.195564,532,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32422362,51.404519,1665604117,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,24.052588,0.552685,39.324893656,34.366322976,1.4142,25.994904296,51.988811428,36.7621,61.529536,36.762206344,0.0732,-2.6361,-2.5629,0.0,-5.711858,152.73712,-4.233272,151.874887,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,39.324893656,34.366322976,39.324893656,34.366322976,57.135798,57.154758,57.145278,60.195564,532,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24052588,0,6,32422362,51.404519,1665604117,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
