oraclePrice,blockchainTimestamp
17.736080123093853,1652076717
18.622884129248547,1652076728
17.69173992278612,1652076730
17.58999265192055,1652076740
16.789758837446524,1652076753
16.268372932175097,1652076761
16.17352551316856,1652076762
16.982201788826988,1652076775
17.368604303965128,1652076781
18.237034519163384,1652076789
17.325182793205215,1652076797
18.191441932865477,1652076811
17.67865542078269,1652076825
16.794722649743555,1652076828
15.954986517256376,1652076829
15.157237191393557,1652076832
14.39937533182388,1652076845
15.119344098415073,1652076848
15.161030614253319,1652076858
15.658350297876478,1652076865
16.250940582723008,1652076866
15.438393553586856,1652076878
15.27124126479892,1652076886
14.507679201558974,1652076887
15.233063161636922,1652076889
15.048418111886665,1652076901
14.29599720629233,1652076907
13.581197345977714,1652076913
13.131622097710133,1652076921
12.82846830689448,1652076923
12.679359640676862,1652076936
12.04539165864302,1652076949
11.86656040518574,1652076963
11.537014871111081,1652076976
11.504791775456972,1652076988
10.929552186684123,1652076997
11.47602979601833,1652077001
11.898674274801483,1652077002
12.464956928508427,1652077015
12.32148043944443,1652077026
12.773657767630256,1652077035
12.134974879248743,1652077039
12.74172362321118,1652077041
12.29889299180583,1652077052
12.913837641396123,1652077055
12.268145759326316,1652077063
12.459111970212172,1652077076
12.77492945433249,1652077086
12.977378190930226,1652077092
13.626247100476737,1652077096
14.307559455500575,1652077110
15.022937428275604,1652077111
14.271790556861824,1652077124
14.985380084704916,1652077132
14.361723114574728,1652077142
13.64363695884599,1652077152
14.32581880678829,1652077157
14.477792894443972,1652077168
14.90442664318416,1652077181
15.649647975343369,1652077189
16.016301670176244,1652077201
16.817116753685056,1652077213
15.976260916000802,1652077223
15.707949256174905,1652077228
15.302670575515092,1652077238
16.067804104290847,1652077247
16.858538764540196,1652077255
17.701465702767205,1652077266
16.816392417628844,1652077273
17.320815583256106,1652077277
18.18685636241891,1652077288
19.09619918053986,1652077301
18.141389221512867,1652077312
17.70789416686762,1652077321
18.38037234835485,1652077334
17.461353730937105,1652077342
17.439963902564156,1652077350
16.567965707435945,1652077354
15.739567422064148,1652077362
16.526545793167355,1652077363
17.352873082825724,1652077372
16.823031223498294,1652077373
16.358384583227547,1652077377
16.520298331074795,1652077387
15.694283414521054,1652077392
15.176344149366718,1652077403
15.928035035342738,1652077406
15.131633283575601,1652077418
15.888214947754381,1652077419
15.093804200366662,1652077422
15.137884106980893,1652077436
14.380989901631848,1652077437
13.661940406550254,1652077443
14.345037426877768,1652077447
13.62778555553388,1652077454
12.946396277757184,1652077468
13.593716091645044,1652077480
14.273401896227297,1652077487
14.923264567068744,1652077492
14.896404407253236,1652077501
14.303071110439198,1652077510
13.587917554917238,1652077514
12.908521677171375,1652077523
12.263095593312807,1652077532
12.61362099092323,1652077533
12.326059838317924,1652077547
11.709756846402028,1652077557
11.124269004081926,1652077560
11.145506075850012,1652077567
11.692463455922425,1652077573
11.107840283126304,1652077580
11.66323229728262,1652077581
11.573670048734458,1652077593
11.86827659417632,1652077602
12.107439839907743,1652077606
11.516593882834743,1652077620
10.940764188693004,1652077629
11.487802398127656,1652077630
11.326070557699326,1652077643
11.026625584566357,1652077657
10.47529430533804,1652077659
9.951529590071138,1652077660
9.737348646687728,1652077667
9.250481214353341,1652077679
9.713005275071009,1652077680
10.198655538824559,1652077687
10.708588315765788,1652077697
10.173158899977498,1652077699
10.219323410248572,1652077709
9.708357239736143,1652077713
10.005234492947622,1652077722
9.770775316543528,1652077729
10.259314082370704,1652077741
9.746348378252168,1652077745
10.233665797164777,1652077750
10.589665760150295,1652077755
10.06018247214278,1652077768
9.55717334853564,1652077774
9.079314681108858,1652077776
9.533280415164302,1652077785
9.056616394406086,1652077790
9.509447214126391,1652077791
9.648378971581373,1652077796
10.130797920160441,1652077808
10.471892244053318,1652077812
10.995486856255985,1652077817
10.445712513443185,1652077830
9.923426887771026,1652077843
10.419598232159577,1652077848
10.940578143767556,1652077856
10.393549236579178,1652077865
10.86610048232813,1652077866
10.322795458211724,1652077870
10.83893523112231,1652077873
10.296988469566195,1652077876
10.298329153881317,1652077886
10.079700216572402,1652077893
9.873309190294979,1652077907
10.366974649809729,1652077917
9.848625917319241,1652077922
9.882864629020276,1652077929
9.388721397569261,1652077938
9.508581247515869,1652077949
9.984010309891662,1652077953
9.778545509768103,1652077960
10.062408815350253,1652077961
10.009220144608829,1652077973
9.508759137378387,1652077984
9.984197094247307,1652077998
9.484987239534941,1652078000
9.199743617877782,1652078014
9.659730798771673,1652078021
9.733709282075734,1652078034
10.220394746179522,1652078045
9.709375008870547,1652078051
10.194843759314073,1652078063
10.704585947279778,1652078065
10.16935664991579,1652078074
10.280173710858067,1652078078
10.754163051342653,1652078088
10.647119712940707,1652078099
10.114763727293672,1652078109
10.620501913658357,1652078111
10.089476817975438,1652078116
9.733282015857556,1652078128
9.246617915064679,1652078135
8.784287019311444,1652078137
9.223501370277017,1652078142
9.684676438790868,1652078144
9.706796239687602,1652078151
9.221456427703222,1652078162
9.386131579586023,1652078165
8.916825000606721,1652078178
9.362666250637057,1652078189
8.894532938105204,1652078202
8.449806291199943,1652078210
8.062905240197903,1652078224
8.466050502207798,1652078226
8.889353027318188,1652078238
8.99814939920219,1652078249
9.448056869162299,1652078259
9.920459712620413,1652078261
9.895707611589375,1652078264
10.344476733410694,1652078265
10.771679831495819,1652078276
10.599367373697614,1652078289
11.129335742382496,1652078290
11.685802529501622,1652078303
11.10151240302654,1652078308
10.546436782875212,1652078313
10.082287196087897,1652078321
9.586900287807016,1652078324
10.066245302197366,1652078325
10.488373485520176,1652078337
11.012792159796186,1652078348
10.462152551806376,1652078351
10.985260179396695,1652078362
10.43599717042686,1652078366
10.02601967749298,1652078374
10.52732066136763,1652078378
11.053686694436012,1652078387
10.635626695392663,1652078388
11.167408030162296,1652078392
10.871939856352803,1652078397
10.328342863535163,1652078403
9.811925720358404,1652078416
10.302522006376325,1652078428
10.768330783879605,1652078435
10.229914244685625,1652078445
10.741409956919908,1652078449
11.278480454765903,1652078460
10.714556432027608,1652078474
11.250284253628989,1652078483
11.603685587804891,1652078489
11.023501308414646,1652078496
10.472326242993914,1652078508
10.99594255514361,1652078522
10.44614542738643,1652078523
10.968452698755751,1652078524
11.267232686233916,1652078537
11.830594320545613,1652078541
11.239064604518331,1652078552
11.750112409342808,1652078565
12.33761802980995,1652078577
12.566963900884668,1652078583
13.195312095928902,1652078593
13.571720071689306,1652078599
12.89313406810484,1652078612
12.248477364699598,1652078621
12.860901232934578,1652078623
12.217856171287849,1652078632
12.828748979852243,1652078635
12.74868843522212,1652078637
13.057937880856436,1652078651
12.405040986813614,1652078655
13.025293036154295,1652078663
12.37402838434658,1652078672
11.755326965129251,1652078674
11.349973102718051,1652078683
10.782474447582148,1652078692
10.757716681821956,1652078703
10.219830847730858,1652078716
9.708839305344314,1652078727
10.19428127061153,1652078731
9.684567207080953,1652078735
10.168795567435001,1652078739
9.660355789063251,1652078753
10.143373578516414,1652078760
10.398167723755082,1652078766
9.878259337567327,1652078779
9.38434637068896,1652078791
9.700251529960777,1652078797
9.215238953462737,1652078801
9.120217500538384,1652078806
8.664206625511465,1652078813
9.069198648885786,1652078818
9.522658581330075,1652078823
9.44968953558312,1652078836
9.922174012362277,1652078847
9.685976811660634,1652078858
9.201677971077602,1652078871
8.741594072523721,1652078876
9.064802799374307,1652078884
8.756189381635366,1652078892
8.901243876482308,1652078895
9.06874990692138,1652078896
8.61531241157531,1652078897
8.53029880127341,1652078904
8.10378386120974,1652078911
7.698594668149252,1652078915
8.083524401556716,1652078925
7.917818646292357,1652078926
7.521927713977739,1652078935
7.569235099182807,1652078936
7.947696854141947,1652078943
7.550312011434849,1652078956
7.821257968983089,1652078969
7.877755008307619,1652078981
8.245787072938963,1652078992
8.658076426585913,1652079005
9.090980247915208,1652079016
9.54552926031097,1652079025
9.06825279729542,1652079031
9.521665437160191,1652079041
9.424947343437589,1652079053
9.12311659474551,1652079054
9.579272424482784,1652079063
9.229925411943082,1652079068
9.247931386652875,1652079077
9.613871954705528,1652079091
9.873047227085777,1652079103
10.366699588440067,1652079117
9.848364609018063,1652079129
10.184391428537134,1652079143
9.675171857110277,1652079146
9.191413264254763,1652079152
9.008697534083007,1652079163
8.558262657378856,1652079170
8.432120395585427,1652079173
8.010514375806155,1652079187
7.609988657015847,1652079191
7.9904880898666395,1652079203
8.390012494359972,1652079208
8.809513119077971,1652079212
8.369037463124073,1652079213
8.787489336280277,1652079225
9.226863803094291,1652079232
9.652496279828611,1652079234
10.053632674936555,1652079238
9.550951041189727,1652079241
9.07340348913024,1652079251
9.527073663586751,1652079256
10.00342734676609,1652079264
10.503598714104395,1652079272
10.158847939017264,1652079282
10.666790335968127,1652079284
10.543736049091166,1652079296
11.070922851545724,1652079302
10.517376708968438,1652079312
11.04324554441686,1652079317
10.491083267196018,1652079329
9.966529103836217,1652079330
10.46485555902803,1652079343
10.455328841642263,1652079353
10.978095283724377,1652079357
11.073387695240093,1652079365
10.519718310478089,1652079371
9.993732394954185,1652079372
10.493419014701894,1652079376
10.373885410791639,1652079389
10.328994306400483,1652079393
10.845444021720509,1652079396
10.519319992434767,1652079397
9.993353992813027,1652079408
9.878833729665605,1652079414
9.521367966065707,1652079416
9.997436364368992,1652079425
10.497308182587442,1652079435
10.68672890658608,1652079441
10.782661184000249,1652079449
10.243528124800235,1652079457
9.731351718560223,1652079467
9.244784132632212,1652079480
9.707023339263824,1652079483
9.820510397680716,1652079485
10.311535917564752,1652079490
10.82711271344299,1652079491
11.357121067812866,1652079495
11.92497712120351,1652079496
12.521225977263686,1652079508
13.147287276126871,1652079519
13.804651639933216,1652079525
14.494884221929876,1652079533
14.616342201645244,1652079538
13.88552509156298,1652079547
14.57980134614113,1652079559
14.651038285118481,1652079562
14.331500383473998,1652079566
13.614925364300298,1652079569
14.295671632515313,1652079571
13.624211357889891,1652079578
12.943000789995395,1652079584
12.925183386228975,1652079594
13.571442555540424,1652079596
12.892870427763402,1652079608
12.753170389376528,1652079621
12.870716782031996,1652079631
12.439444929258435,1652079633
13.061417175721358,1652079642
13.714488034507426,1652079650
14.400212436232797,1652079656
13.859287688582025,1652079661
14.552252073011127,1652079672
14.74460962910649,1652079680
15.481840110561816,1652079691
14.707748105033724,1652079694
13.972360699782037,1652079696
14.419501609240418,1652079709
13.764528319414792,1652079720
14.342372272414508,1652079732
13.625253658793781,1652079733
14.30651634173347,1652079735
14.410601612288675,1652079738
13.69007153167424,1652079742
14.374575108257952,1652079753
14.295012859599465,1652079756
13.580262216619492,1652079761
14.259275327450467,1652079769
13.546311561077943,1652079778
12.868995983024044,1652079780
12.864979530471745,1652079787
12.564241307549814,1652079792
12.362532186389982,1652079806
12.460203854641504,1652079817
13.08321404737358,1652079818
13.685919923214202,1652079832
13.001623927053492,1652079846
13.651705123406167,1652079849
12.969119867235857,1652079860
12.716938298180711,1652079874
13.3391865681588,1652079879
14.006145896566741,1652079882
14.70645319139508,1652079892
14.624745906758806,1652079896
13.893508611420865,1652079898
13.198833180849821,1652079900
13.480732501431241,1652079913
12.806695876359678,1652079926
12.166361082541693,1652079930
12.381117339175212,1652079939
11.76206147221645,1652079943
11.784072764464447,1652079955
12.37327640268767,1652079962
11.782394952859608,1652079973
12.371514700502589,1652079978
11.8732509914692,1652079990
12.453262551021998,1652080001
11.830599423470899,1652080013
11.239069452297354,1652080020
11.500382886479034,1652080033
11.212608717182519,1652080042
11.498411685777024,1652080049
12.04642453618506,1652080054
12.648745762994315,1652080067
13.042597804025538,1652080072
13.694727694226815,1652080078
13.009991309515474,1652080091
12.691417577313326,1652080101
12.734026435288621,1652080104
12.097325113524189,1652080109
11.492458857847978,1652080122
11.457728266564569,1652080127
10.88484185323634,1652080141
10.340599760574522,1652080150
9.823569772545795,1652080156
10.314748261173085,1652080168
9.808259649784086,1652080174
9.317846667294882,1652080176
9.783739000659626,1652080186
10.272925950692608,1652080192
9.759279653157977,1652080193
9.316480276959059,1652080196
9.538772510262019,1652080198
9.25899732271035,1652080202
8.962930414756922,1652080210
9.389902130858863,1652080218
8.920407024315919,1652080220
9.01224712981603,1652080234
9.097039970950053,1652080242
9.551891969497557,1652080255
10.029486567972436,1652080267
10.320005442564216,1652080280
10.836005714692428,1652080285
10.97854460922614,1652080296
10.429617378764831,1652080307
10.951098247703074,1652080321
10.40354333531792,1652080332
10.923720502083816,1652080336
